row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
4005,2026-07-16,1,0.008825551154929556,0.005385752203332132,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.741588289998095,0.258411710001905,0.525,1,best_base_model,hist_gradient_boosting
4006,2026-07-17,1,-0.0020842846060897813,0.005288300233208458,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4637059757616941,0.5362940242383059,0.525,0,best_base_model,hist_gradient_boosting
4007,2026-07-20,1,0.019184416704101537,0.005243645948444495,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7521427874192514,0.24785721258074855,0.525,1,best_base_model,hist_gradient_boosting
4008,2026-07-21,1,0.011547989639982603,0.005322244985411517,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.652827276441952,0.34717272355804796,0.525,1,best_base_model,hist_gradient_boosting
4009,2026-07-22,1,-0.02008990136211608,0.00534926159752381,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3321327290578713,0.6678672709421287,0.525,0,best_base_model,hist_gradient_boosting
4010,2026-07-23,1,0.0009897166541001923,0.005402766692778079,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.624307761541144,0.375692238458856,0.525,1,best_base_model,hist_gradient_boosting
4011,2026-07-24,1,0.007299984242933988,0.0053562474783571,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6519936591519419,0.34800634084805815,0.525,1,best_base_model,hist_gradient_boosting
4012,2026-07-27,1,-0.014054918622841583,0.0053572747505738535,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4287378910800741,0.5712621089199259,0.525,0,best_base_model,hist_gradient_boosting
4013,2026-07-28,1,0.004512476418570444,0.0053294539210492625,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6453221306026846,0.3546778693973154,0.525,1,best_base_model,hist_gradient_boosting
4014,2026-07-29,1,0.01651961480921571,0.005337497216011485,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5336249050526032,0.4663750949473968,0.525,1,best_base_model,hist_gradient_boosting
4015,2026-07-30,1,-0.014992813975027275,0.005335551325099315,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.34196004155906334,0.6580399584409367,0.525,0,best_base_model,hist_gradient_boosting
3217,2023-06-27,5,0.006391462332383746,0.006219141585610203,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4436377387145294,0.5563622612854706,0.415,1,best_base_model,extra_trees
3218,2023-06-28,5,0.0041491338768446795,0.0061673277349947545,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47340068630513193,0.5265993136948681,0.415,1,best_base_model,extra_trees
3219,2023-06-29,5,0.0014034428541673805,0.006148801275859665,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4881149254762006,0.5118850745237994,0.415,1,best_base_model,extra_trees
3220,2023-06-30,5,0.0031941928273608866,0.0061275068231613624,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4164512476226047,0.5835487523773952,0.415,1,best_base_model,extra_trees
3221,2023-07-03,5,0.001975689274121173,0.005840734318040301,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4240840505483308,0.5759159494516692,0.415,1,best_base_model,extra_trees
3222,2023-07-04,5,0.0032141199993045433,0.0058481108686534115,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42682440864625165,0.5731755913537484,0.415,1,best_base_model,extra_trees
3223,2023-07-05,5,0.02176424039948799,0.005838519189303065,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4067677357706184,0.5932322642293816,0.415,0,best_base_model,extra_trees
3224,2023-07-06,5,0.02555339848983884,0.0057943527758783355,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44068843933503093,0.559311560664969,0.415,1,best_base_model,extra_trees
3225,2023-07-07,5,0.01553335224292951,0.005811146655306711,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42143236913180565,0.5785676308681944,0.415,1,best_base_model,extra_trees
3226,2023-07-10,5,0.015277860176226454,0.005777942797808267,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4263822919046403,0.5736177080953597,0.415,1,best_base_model,extra_trees
3227,2023-07-11,5,0.023852906214711034,0.005641401991203614,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41962961752865924,0.5803703824713408,0.415,1,best_base_model,extra_trees
3228,2023-07-12,5,0.009973851972288728,0.005549069308052037,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4140603466527602,0.5859396533472399,0.415,0,best_base_model,extra_trees
3229,2023-07-13,5,0.004636270388374442,0.005535409665404691,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42148767592758796,0.578512324072412,0.415,1,best_base_model,extra_trees
3230,2023-07-14,5,0.0032624624001531544,0.005513572105676486,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4083940436595908,0.5916059563404092,0.415,0,best_base_model,extra_trees
3231,2023-07-17,5,-2.5576821263584293e-05,0.005491929911269743,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42275951949226354,0.5772404805077365,0.415,1,best_base_model,extra_trees
3232,2023-07-18,5,-0.0070393182413441835,0.0056033422707889935,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44334480894226597,0.556655191057734,0.415,1,best_base_model,extra_trees
3233,2023-07-19,5,-0.0023802059226287753,0.005499358263447533,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4529389764227588,0.5470610235772412,0.415,1,best_base_model,extra_trees
3234,2023-07-20,5,-0.012250409905551152,0.005502181631443976,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4376676980901074,0.5623323019098926,0.415,1,best_base_model,extra_trees
3235,2023-07-21,5,-0.001372102668984354,0.005498191496511944,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4255804465922036,0.5744195534077964,0.415,1,best_base_model,extra_trees
3236,2023-07-24,5,0.0054331462931846985,0.00549608909416443,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40885000289441276,0.5911499971055872,0.415,0,best_base_model,extra_trees
3237,2023-07-25,5,-0.010570468641781794,0.0055212224610041135,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4401340418815777,0.5598659581184223,0.415,1,best_base_model,extra_trees
3238,2023-07-26,5,-0.01914502288158637,0.005534001421975359,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4423533833629564,0.5576466166370436,0.415,1,best_base_model,extra_trees
3239,2023-07-27,5,-0.005949237807274521,0.005683074638770276,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40937120767864627,0.5906287923213538,0.415,0,best_base_model,extra_trees
3240,2023-07-28,5,-0.00845768535393443,0.005461848789222908,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4107300695471429,0.589269930452857,0.415,0,best_base_model,extra_trees
3241,2023-07-31,5,-0.014864293525345573,0.0053568589934784435,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43192273181628654,0.5680772681837134,0.415,1,best_base_model,extra_trees
3242,2023-08-01,5,-0.009805190963930066,0.005414733065312423,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4219082730142521,0.578091726985748,0.415,1,best_base_model,extra_trees
3243,2023-08-02,5,-0.010479188365279946,0.005198243765549202,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40835368027500357,0.5916463197249964,0.415,0,best_base_model,extra_trees
3244,2023-08-03,5,-0.011257661837184685,0.005189347872639609,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40900486402640757,0.5909951359735924,0.415,0,best_base_model,extra_trees
3245,2023-08-04,5,-0.015056284130992914,0.005166175370491794,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41822317477092036,0.5817768252290796,0.415,1,best_base_model,extra_trees
3246,2023-08-07,5,-0.015141004245200484,0.005169937959496902,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4066010747313311,0.5933989252686689,0.415,0,best_base_model,extra_trees
3247,2023-08-08,5,-0.012213150263989725,0.0051513224898767805,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41800129541488645,0.5819987045851136,0.415,1,best_base_model,extra_trees
3248,2023-08-09,5,-0.011968765959396777,0.005171211292901368,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4656796178341233,0.5343203821658766,0.415,1,best_base_model,extra_trees
3249,2023-08-10,5,-0.012100125010800156,0.005159699623322769,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4611278113024486,0.5388721886975514,0.415,1,best_base_model,extra_trees
3250,2023-08-11,5,-0.012753296054262009,0.004996936126498055,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47832114822179356,0.5216788517782065,0.415,1,best_base_model,extra_trees
3251,2023-08-14,5,-0.006706862695700089,0.004994189109215511,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4878656210640925,0.5121343789359075,0.415,1,best_base_model,extra_trees
3252,2023-08-15,5,-0.002353109478804072,0.0048635365568100546,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5072222904188954,0.49277770958110456,0.415,1,best_base_model,extra_trees
3253,2023-08-16,5,0.012323849930042208,0.004766085999498867,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5527838379237394,0.4472161620762606,0.415,1,best_base_model,extra_trees
3254,2023-08-17,5,0.014377471112078766,0.00476139903286487,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5318903026043756,0.46810969739562436,0.415,1,best_base_model,extra_trees
3255,2023-08-18,5,0.013061564710222129,0.004756498109337694,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5294258851731974,0.47057411482680256,0.415,1,best_base_model,extra_trees
3256,2023-08-21,5,0.013311754661802233,0.004695552502599214,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4911573521318851,0.508842647868115,0.415,1,best_base_model,extra_trees
3257,2023-08-22,5,0.02083158752266101,0.0046305162192161,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4774070385154078,0.5225929614845922,0.415,1,best_base_model,extra_trees
3258,2023-08-23,5,0.014018582002727875,0.004718676791936831,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47866035746069296,0.5213396425393071,0.415,1,best_base_model,extra_trees
3259,2023-08-24,5,0.012119160451940836,0.004716892194652991,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4366546764888025,0.5633453235111975,0.415,1,best_base_model,extra_trees
3260,2023-08-25,5,0.013305645617758266,0.004641617904510711,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4612424525041111,0.5387575474958889,0.415,1,best_base_model,extra_trees
3261,2023-08-28,5,0.009542566574260114,0.0046492570345081086,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4790674090929623,0.5209325909070377,0.415,1,best_base_model,extra_trees
3262,2023-08-29,5,-0.005875837773151815,0.004675333070433675,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4462287357257397,0.5537712642742603,0.415,1,best_base_model,extra_trees
3263,2023-08-30,5,-0.013475756163416008,0.004440358530944379,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46202101520012306,0.5379789847998769,0.415,1,best_base_model,extra_trees
3264,2023-08-31,5,-0.010591650647096884,0.004381849853872218,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46189919422151277,0.5381008057784873,0.415,1,best_base_model,extra_trees
3265,2023-09-01,5,-0.010738692150759732,0.004380811198177901,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42685781236650033,0.5731421876334997,0.415,1,best_base_model,extra_trees
3266,2023-09-04,5,-0.008361010165831573,0.004219411247750523,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4361795106659576,0.5638204893340424,0.415,1,best_base_model,extra_trees
3267,2023-09-05,5,-0.006579330952781959,0.004056887724012482,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4357044783874443,0.5642955216125557,0.415,1,best_base_model,extra_trees
3268,2023-09-06,5,-0.0043246759187871575,0.004077063413257267,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44276028864418066,0.5572397113558194,0.415,1,best_base_model,extra_trees
3269,2023-09-07,5,-0.004757027661939972,0.0040800064997955805,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4548279853770986,0.5451720146229013,0.415,1,best_base_model,extra_trees
3270,2023-09-08,5,0.0023680598969280098,0.004022419418883309,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46362150516902956,0.5363784948309704,0.415,1,best_base_model,extra_trees
3271,2023-09-11,5,0.00585073013437043,0.004026007003388916,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4529708971925802,0.5470291028074198,0.415,1,best_base_model,extra_trees
3272,2023-09-12,5,0.009363656541976795,0.003959125750408877,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4522417588390904,0.5477582411609097,0.415,1,best_base_model,extra_trees
3273,2023-09-13,5,0.011572327731733445,0.003965866296920586,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43506206990314455,0.5649379300968554,0.415,1,best_base_model,extra_trees
3274,2023-09-14,5,0.0049237134284032535,0.003956054613079491,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43349701666822893,0.5665029833317711,0.415,1,best_base_model,extra_trees
3275,2023-09-15,5,0.0008158111927603073,0.0039540973685045855,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.45897286680709815,0.5410271331929019,0.415,1,best_base_model,extra_trees
3276,2023-09-18,5,-0.009263871685135427,0.003983466830125314,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4302535431519052,0.5697464568480948,0.415,1,best_base_model,extra_trees
3277,2023-09-19,5,-0.016054959772857202,0.0038633162785854346,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4329501227305731,0.5670498772694269,0.415,1,best_base_model,extra_trees
3278,2023-09-20,5,-0.029103187945107578,0.003848292695701672,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4421371022462145,0.5578628977537855,0.415,1,best_base_model,extra_trees
3279,2023-09-21,5,-0.02914012681198841,0.003883838885985162,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4546468874618414,0.5453531125381585,0.415,1,best_base_model,extra_trees
3280,2023-09-22,5,-0.04055150346915504,0.0038614702168053984,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.45761801838572636,0.5423819816142736,0.415,1,best_base_model,extra_trees
3281,2023-09-25,5,-0.04702820586212386,0.0038787903275813496,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.45562308122922507,0.544376918770775,0.415,1,best_base_model,extra_trees
3282,2023-09-26,5,-0.04170852037321371,0.003958519057598262,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4544472015286691,0.5455527984713309,0.415,1,best_base_model,extra_trees
3283,2023-09-27,5,-0.029162611955181994,0.004132923354053583,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4271864494414005,0.5728135505585995,0.415,1,best_base_model,extra_trees
3284,2023-09-28,5,-0.024185448212675986,0.004159881119873998,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4324342739411836,0.5675657260588164,0.415,1,best_base_model,extra_trees
3285,2023-09-29,5,-0.009183399774702394,0.0042273223415929045,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4350681167249382,0.5649318832750618,0.415,1,best_base_model,extra_trees
3286,2023-10-02,5,0.018205386359642972,0.004332440263036899,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46816311554714785,0.5318368844528522,0.415,1,best_base_model,extra_trees
3287,2023-10-03,5,0.02035168631252482,0.00433402160904937,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47072030288093414,0.5292796971190659,0.415,1,best_base_model,extra_trees
3288,2023-10-04,5,0.02877853615950432,0.004254581247720643,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47124563358693344,0.5287543664130665,0.415,1,best_base_model,extra_trees
3289,2023-10-05,5,0.02629069523171701,0.004253899291886732,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.450008399469864,0.549991600530136,0.415,1,best_base_model,extra_trees
3290,2023-10-06,5,0.05344700240338618,0.004291801749966847,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44208713632506286,0.5579128636749371,0.415,1,best_base_model,extra_trees
3291,2023-10-09,5,0.031054404644817346,0.004395956411631626,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48000623384182955,0.5199937661581704,0.415,1,best_base_model,extra_trees
