row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
1364,2019-03-27,5,0.030600333697151427,0.00438909492489163,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7590820845899422,0.2409179154100578,0.515,1,best_base_model,random_forest
1365,2019-03-28,5,0.04366336444180252,0.0043048483203494406,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7732000190307601,0.22679998096923992,0.515,1,best_base_model,random_forest
1366,2019-03-29,5,0.04172547871064225,0.0042895667478096465,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7580103461683682,0.24198965383163185,0.515,1,best_base_model,random_forest
1367,2019-04-01,5,0.036186330822253865,0.004392887044524713,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7233106291882496,0.2766893708117504,0.515,1,best_base_model,random_forest
1368,2019-04-02,5,0.030075388283020033,0.004579031193659047,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6194257422677654,0.38057425773223463,0.515,1,best_base_model,random_forest
1369,2019-04-03,5,0.03281356358828269,0.004611777207114259,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5981877681713217,0.4018122318286783,0.515,1,best_base_model,random_forest
1370,2019-04-04,5,0.022453114434697774,0.004664497782864103,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6477712653446853,0.3522287346553147,0.515,1,best_base_model,random_forest
1371,2019-04-05,5,0.018119243420994913,0.004599073705074035,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6294990861987901,0.37050091380120986,0.515,1,best_base_model,random_forest
1372,2019-04-08,5,0.00977116079745155,0.0045767224625394036,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6038205629319454,0.3961794370680546,0.515,1,best_base_model,random_forest
1376,2019-04-12,5,-0.004659117274757207,0.004588207288165571,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5803376699086215,0.41966233009137854,0.515,1,best_base_model,random_forest
1384,2019-04-24,5,0.007491723448660892,0.004277784979239089,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6639392551973995,0.3360607448026005,0.515,1,best_base_model,random_forest
1385,2019-04-25,5,0.013763092132404786,0.004277603402047832,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.64996249117375,0.35003750882624995,0.515,1,best_base_model,random_forest
1386,2019-04-26,5,0.018267745975721006,0.004272303820469749,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6892551910509614,0.31074480894903855,0.515,1,best_base_model,random_forest
1387,2019-04-29,5,0.02647143301605137,0.004199312526499237,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7160427561603069,0.2839572438396931,0.515,1,best_base_model,random_forest
1388,2019-04-30,5,0.03539780853280572,0.004171732775872386,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7190151000121606,0.2809848999878394,0.515,1,best_base_model,random_forest
1389,2019-05-01,5,0.03469584208738752,0.00418556786493713,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6999071249820025,0.30009287501799753,0.515,1,best_base_model,random_forest
1390,2019-05-02,5,0.02749263852346484,0.0042235124451341765,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7275560773696462,0.2724439226303538,0.515,1,best_base_model,random_forest
1391,2019-05-03,5,0.032838817829407674,0.004224927198316093,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7258304968489612,0.27416950315103883,0.515,1,best_base_model,random_forest
1392,2019-05-06,5,0.02835312637022014,0.004278419563574551,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7795001776774673,0.22049982232253273,0.515,1,best_base_model,random_forest
1393,2019-05-07,5,0.02261188594337149,0.0043431905561075,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7809739028402396,0.2190260971597604,0.515,1,best_base_model,random_forest
1394,2019-05-08,5,0.019546734892768036,0.0042592095459558785,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8356096148934375,0.16439038510656245,0.515,1,best_base_model,random_forest
1395,2019-05-09,5,0.01888994568836999,0.004254733894242023,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8420492875767515,0.15795071242324854,0.515,1,best_base_model,random_forest
1396,2019-05-10,5,0.007276241973864117,0.004300132204772511,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8359511764905948,0.1640488235094052,0.515,1,best_base_model,random_forest
1397,2019-05-13,5,0.007830900538740693,0.004300099649131069,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8246761417620124,0.17532385823798757,0.515,1,best_base_model,random_forest
1398,2019-05-14,5,0.0048491665889116575,0.0043037078739300875,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8682362173153125,0.13176378268468747,0.515,1,best_base_model,random_forest
1399,2019-05-15,5,0.010343741041181076,0.004303209763755123,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8407912774125375,0.15920872258746255,0.515,1,best_base_model,random_forest
1400,2019-05-16,5,0.005122873865331279,0.004305846390272902,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8316835645571562,0.1683164354428438,0.515,1,best_base_model,random_forest
1402,2019-05-20,5,-0.008130480204457058,0.004286896591529863,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8048324784154179,0.19516752158458206,0.515,1,best_base_model,random_forest
1403,2019-05-21,5,-0.006226112031407993,0.004202638492429521,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7974818754217061,0.20251812457829388,0.515,1,best_base_model,random_forest
1404,2019-05-22,5,-0.01602499326473339,0.00416237384034202,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7764868079416989,0.2235131920583011,0.515,1,best_base_model,random_forest
1405,2019-05-23,5,-0.011771932489378578,0.004234889745992489,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6804944846109071,0.3195055153890929,0.515,1,best_base_model,random_forest
1406,2019-05-24,5,-0.012865071124877225,0.004379483186025427,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.41419736928559037,0.5858026307144096,0.515,0,best_base_model,random_forest
1407,2019-05-27,5,-0.01777907893849129,0.00428467628011169,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.37953684345367533,0.6204631565463247,0.515,0,best_base_model,random_forest
1408,2019-05-28,5,-0.0216825627080226,0.0041298466445112425,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.39521974605064425,0.6047802539493558,0.515,0,best_base_model,random_forest
1409,2019-05-29,5,-0.024109581212552023,0.004154091247678889,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.32093810160608666,0.6790618983939134,0.515,0,best_base_model,random_forest
1410,2019-05-30,5,-0.020379968206686527,0.004030013973390043,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2613867895718536,0.7386132104281464,0.515,0,best_base_model,random_forest
1411,2019-05-31,5,-0.015408632317799764,0.004139235302603439,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14129713090910861,0.8587028690908913,0.515,0,best_base_model,random_forest
1412,2019-06-03,5,-0.01133154077494325,0.004239336185605858,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.11606513615017597,0.883934863849824,0.515,0,best_base_model,random_forest
1413,2019-06-04,5,-0.009734101565021192,0.0042102798971171695,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14675670531646615,0.8532432946835339,0.515,0,best_base_model,random_forest
1414,2019-06-05,5,-0.005324900908209251,0.00424598306961876,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.13857065214010494,0.8614293478598951,0.515,0,best_base_model,random_forest
1422,2019-06-17,5,-0.004603652907885447,0.0042244411397675315,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.506680245481245,0.493319754518755,0.515,0,best_base_model,random_forest
1423,2019-06-18,5,-0.007185898612215524,0.004166426115587002,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5720506168298891,0.4279493831701109,0.515,1,best_base_model,random_forest
1424,2019-06-19,5,-0.013448062881633582,0.004125871292832673,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5915268272342418,0.40847317276575823,0.515,1,best_base_model,random_forest
1425,2019-06-20,5,-0.015756051447996633,0.004142515237889587,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5296323922984537,0.4703676077015463,0.515,1,best_base_model,random_forest
1426,2019-06-21,5,-0.020242026092636145,0.004116312883521681,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5311189228967929,0.46888107710320714,0.515,1,best_base_model,random_forest
1427,2019-06-24,5,-0.0213504155108879,0.0041138653964764155,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5451225892971785,0.4548774107028215,0.515,1,best_base_model,random_forest
1428,2019-06-25,5,-0.02230745808295076,0.004130268699258847,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.47934092002685363,0.5206590799731463,0.515,0,best_base_model,random_forest
1429,2019-06-26,5,-0.023479379517776344,0.004171158221019982,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.31295728980207016,0.6870427101979298,0.515,0,best_base_model,random_forest
1430,2019-06-27,5,-0.024914558138171117,0.00402900128084426,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2659522194383437,0.7340477805616563,0.515,0,best_base_model,random_forest
1431,2019-06-28,5,-0.026632936153021092,0.0038109063813359053,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2746922820042013,0.7253077179957987,0.515,0,best_base_model,random_forest
1432,2019-07-01,5,-0.01798418579532335,0.0037966188352274296,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.27905500395488253,0.7209449960451175,0.515,0,best_base_model,random_forest
1433,2019-07-02,5,-0.010147039423831217,0.0035093142791422683,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2316094280486881,0.7683905719513119,0.515,0,best_base_model,random_forest
1434,2019-07-03,5,-0.003987538380754607,0.003562249053180811,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2617155309291606,0.7382844690708394,0.515,0,best_base_model,random_forest
1435,2019-07-04,5,0.008264929013213518,0.0035333698412551404,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2518012666946047,0.7481987333053953,0.515,0,best_base_model,random_forest
1436,2019-07-05,5,0.011740760818715223,0.0034896364979908044,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.23198883044329852,0.7680111695567015,0.515,0,best_base_model,random_forest
1437,2019-07-08,5,-0.0036789729167283625,0.0035498072472977815,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.18088390957996459,0.8191160904200354,0.515,0,best_base_model,random_forest
1438,2019-07-09,5,-0.008528649268199295,0.003539179270002009,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.26813837443273425,0.7318616255672658,0.515,0,best_base_model,random_forest
1439,2019-07-10,5,-0.013446236194306849,0.003524434597036164,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.43360846872854897,0.566391531271451,0.515,0,best_base_model,random_forest
1440,2019-07-11,5,-0.02464975331306185,0.003574971518877591,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5778009895904628,0.4221990104095372,0.515,1,best_base_model,random_forest
1441,2019-07-12,5,-0.023196297396947507,0.0036044207935002457,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5138837858543501,0.48611621414564987,0.515,0,best_base_model,random_forest
1442,2019-07-15,5,-0.013098241847880665,0.0036927243168055797,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.20670974716654208,0.7932902528334579,0.515,0,best_base_model,random_forest
1443,2019-07-16,5,-0.015159167384355854,0.003689920390804308,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21174913234986512,0.7882508676501349,0.515,0,best_base_model,random_forest
1444,2019-07-17,5,-0.018359654442229534,0.003695397332218248,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.15892984053980325,0.8410701594601968,0.515,0,best_base_model,random_forest
1445,2019-07-18,5,-0.015191927057230714,0.003716610027022309,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.10149157195642969,0.8985084280435703,0.515,0,best_base_model,random_forest
1446,2019-07-19,5,-0.016539673238236574,0.0037286041795895264,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.10919247357667342,0.8908075264233266,0.515,0,best_base_model,random_forest
1447,2019-07-22,5,-0.014067301298340773,0.003731394498187427,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14224569032454212,0.8577543096754578,0.515,0,best_base_model,random_forest
1448,2019-07-23,5,-0.01363788897908691,0.0037319355300607718,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.15211159486324694,0.847888405136753,0.515,0,best_base_model,random_forest
1449,2019-07-24,5,-0.01758885018854972,0.003802082434057719,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.17360282370253322,0.8263971762974668,0.515,0,best_base_model,random_forest
1450,2019-07-25,5,-0.019006164076263765,0.0038029134507365325,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.15074855467525314,0.8492514453247468,0.515,0,best_base_model,random_forest
1451,2019-07-26,5,-0.009901305743338362,0.003822242208095272,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14342177270431855,0.8565782272956814,0.515,0,best_base_model,random_forest
1452,2019-07-29,5,-0.009425081877376229,0.003786076590086536,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.19073675751848593,0.809263242481514,0.515,0,best_base_model,random_forest
1455,2019-08-01,5,0.006134014179532521,0.003689012588698953,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.0868715080699903,0.9131284919300097,0.515,0,best_base_model,random_forest
1456,2019-08-02,5,-0.0036195620841619203,0.0035669645807986155,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.13611019470900115,0.8638898052909989,0.515,0,best_base_model,random_forest
1457,2019-08-05,5,-0.010579708617935779,0.0035441314248219257,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.26349703476731384,0.7365029652326862,0.515,0,best_base_model,random_forest
1458,2019-08-06,5,-0.02329906967258566,0.0035911352874838554,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.46798406820920163,0.5320159317907984,0.515,0,best_base_model,random_forest
1459,2019-08-07,5,-0.023995985069458214,0.003466654769156692,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4238045327691281,0.5761954672308719,0.515,0,best_base_model,random_forest
1460,2019-08-08,5,-0.029775193400530142,0.0034168487344397535,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.37572234123823456,0.6242776587617654,0.515,0,best_base_model,random_forest
1461,2019-08-09,5,-0.024703569064834063,0.0033890672570820964,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.24797493312466443,0.7520250668753355,0.515,0,best_base_model,random_forest
1462,2019-08-12,5,-0.021404680043477065,0.003365218655056567,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.18062835732034002,0.81937164267966,0.515,0,best_base_model,random_forest
1463,2019-08-13,5,-0.015121267912787673,0.0034125980990887044,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.19496881856674925,0.8050311814332507,0.515,0,best_base_model,random_forest
1464,2019-08-14,5,-0.01674389323872294,0.0034417966310234163,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1424007592017005,0.8575992407982995,0.515,0,best_base_model,random_forest
1465,2019-08-15,5,-0.015841266144520638,0.003393437714709642,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1427101934589269,0.8572898065410731,0.515,0,best_base_model,random_forest
1466,2019-08-16,5,-0.021841627476069547,0.003383550679659657,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1534017119530529,0.8465982880469471,0.515,0,best_base_model,random_forest
